ground,match_count,group_stage_count,knockout_count
Dallas (Arlington),9,5,4
Atlanta,8,5,3
Los Angeles (Inglewood),8,5,3
New York/New Jersey (East Rutherford),8,5,3
Boston (Foxborough),7,5,2
Houston,7,5,2
Miami (Miami Gardens),7,4,3
Vancouver,7,5,2
Kansas City,6,4,2
Philadelphia,6,5,1
San Francisco Bay Area (Santa Clara),6,5,1
Seattle,6,4,2
Toronto,6,5,1
Mexico City,5,3,2
Guadalajara (Zapopan),4,4,0
Monterrey (Guadalupe),4,3,1
