team,team_code,group,roster_size,coach_block,coach_nationality
Algeria,ALG,J,26,PETKOVIC Vladimir Vladimir PETKOVIĆ,Switzerland
Argentina,ARG,J,26,SCALONI Lionel Lionel Sebastián SCALONI,Argentina
Australia,AUS,D,26,POPOVIC Tony Tony POPOVIC,Australia
Austria,AUT,J,26,RANGNICK Ralf Ralf Dietrich RANGNICK,Germany
Belgium,BEL,G,26,GARCIA Rudi Rudi José GARCIA,France
Bosnia & Herzegovina,BIH,B,0,,
Brazil,BRA,C,26,ANCELOTTI Carlo Carlo ANCELOTTI,Italy
Canada,CAN,B,26,MARSCH Jesse Jesse Alan MARSCH,USA
Cape Verde,CPV,H,0,,
Colombia,COL,K,26,LORENZO Nestor Nestor Gabriel LORENZO,Argentina
Croatia,CRO,L,26,DALIC Zlatko Zlatko DALIĆ,Croatia
Curaçao,CUW,E,26,ADVOCAAT Dick Dirk Nicolaas ADVOCAAT,Netherlands
Czech Republic,CZE,A,0,,
DR Congo,COD,K,26,DESABRE Sebastien Sebastien Ser ge Louis DESABRE,France
Ecuador,ECU,E,26,BECCACECE Sebastian Sebastián Andr és BECCACECE,Argentina
Egypt,EGY,G,26,HOSSAM H ASSAN Hossam Hassan Hassanein HASSAN,Egypt
England,ENG,L,26,TUCHEL Thomas Thomas TUCHEL,Germany
France,FRA,I,26,DESCHAMPS Didier Didier Claude DESCHAMPS,France
Germany,GER,E,26,NAGELSMANN Julian Julian NAGELSMANN,Germany
Ghana,GHA,L,26,CARLOS QUEIRO Z Carlos Manuel BRITO LEAL DE QUEIRO Z,Portugal
Haiti,HAI,C,26,MIGNE Sebastien Sébastien Bernar d Henri C MIGNÉ,France
Iran,IRN,G,0,,
Iraq,IRQ,I,26,ARNOLD Gr aham Graham James ARNOLD,Australia
Ivory Coast,CIV,E,0,,
Japan,JPN,F,26,MORIYASU Hajime Hajime MORIYASU,Japan
Jordan,JOR,J,26,SELLAMI Jamal Jamal SELLAMI,Morocco
Mexico,MEX,A,26,AGUIRRE Ja vier Javier AGUIRRE ON AINDIA,Mexico
Morocco,MAR,C,26,OUAHBI Mohamed Mohamed OUAHBI,Morocco
Netherlands,NED,F,26,KOEMAN Ronald Ronald KOEMAN,Netherlands
New Zealand,NZL,G,26,BAZELEY Darr en Darren Shaun BAZELEY,New Zealand
Norway,NOR,I,26,SOLBAKKEN Stale Ståle SOLBAKKEN,Norway
Panama,PAN,L,26,CHRISTIANSEN Thomas Thomas CHRISTIANSEN T ARIN,Spain
Paraguay,PAR,D,26,ALFARO Gusta vo Gustavo Julio ALFARO,Argentina
Portugal,POR,K,26,MARTINEZ Rober to Roberto MARTÍNEZ MON TOLIU,Spain
Qatar,QAT,B,26,LOPETEGUI Julen Julian LOPETEGUI ARGO TE,Spain
Saudi Arabia,KSA,H,26,DONIS Geor gios Georgios DONIS,Greece
Scotland,SCO,C,26,CLARKE Ste ve Stephen CLARKE,Scotland
Senegal,SEN,I,26,THIAW Pape Pape Bouna THIAW,Senegal
South Africa,RSA,A,26,BROOS Hugo Hugo Henri BROOS,Belgium
South Korea,KOR,A,26,HONG Myungbo Myung Bo HONG,South Korea
Spain,ESP,H,26,DE LA FUENTE Luis Luis DE LA FUENTE CASTILL O,Spain
Sweden,SWE,F,26,POTTER Graham Graham Stephen POTTER,England
Switzerland,SUI,B,26,YAKIN Mur at Murat YAKIN,Switzerland
Tunisia,TUN,F,26,LAMOUCHI Sabri Sabri LAMOUCHI,France
Turkey,TUR,D,26,MONTELLA Vincenz o Vincenzo MONTELLA,Italy
United States,USA,D,26,POCHETTINO Mauricio Mauricio Rober to POCHETTINO TROSSERO,Argentina
Uruguay,URU,H,26,BIELSA Mar celo Marcelo Alber to BIELSA,Argentina
Uzbekistan,UZB,K,26,CANNAVARO Fabio Fabio CANNAVARO,Italy
